ID	Conservatives	Labour	Liberal Democrats	SNP	Plaid Cymru	Greens	UKIP	Other	Seat	Region	2015
E14000726	40	46	8	0	0	2	3	0	Hammersmith	London	Labour
E14000727	44	42	11	0	0	3	0	1	Hampstead and Kilburn	London	Labour
E14000728	59	18	13	0	0	1	8	0	Harborough	East Midlands	Conservatives
E14000729	52	30	3	0	0	1	14	0	Harlow	East of England	Conservatives
E14000730	58	18	20	0	0	0	0	0	Harrogate and Knaresborough	Yorkshire and The Humber	Conservatives
E14000731	57	38	4	0	0	1	0	0	Harrow East	London	Conservatives
E14000732	49	42	5	0	0	1	4	0	Harrow West	London	Labour
E14000733	36	40	4	0	0	0	18	0	Hartlepool	North East	Labour
E14000734	54	23	7	0	0	1	14	0	Harwich and North Essex	East of England	Conservatives
E14000735	49	34	5	0	0	0	11	0	Hastings and Rye	South East	Conservatives
E14000736	55	21	7	0	0	2	15	0	Havant	South East	Conservatives
E14000737	34	52	3	0	0	0	10	0	Hayes and Harlington	London	Labour
E14000738	59	19	21	0	0	2	0	0	Hazel Grove	North West	Conservatives
E14000739	64	27	6	0	0	3	0	0	Hemel Hempstead	East of England	Conservatives
E14000740	32	49	4	0	0	0	13	2	Hemsworth	Yorkshire and The Humber	Labour
E14000741	51	39	4	0	0	1	5	0	Hendon	London	Conservatives
E14000742	61	17	13	0	0	2	7	0	Henley	South East	Conservatives
E14000743	59	18	9	0	0	2	12	0	Hereford and South Herefordshire	West Midlands	Conservatives
E14000744	66	22	8	0	0	4	0	0	Hertford and Stortford	East of England	Conservatives
E14000745	58	24	7	0	0	1	10	0	Hertsmere	East of England	Conservatives
E14000746	59	27	5	0	0	2	7	0	Hexham	North East	Conservatives
E14000747	24	44	3	0	0	0	28	0	Heywood and Middleton	North West	Labour
E14000748	52	37	8	0	0	0	0	0	High Peak	East Midlands	Conservatives
E14000749	63	24	9	0	0	4	0	0	Hitchin and Harpenden	East of England	Conservatives
E14000750	24	53	10	0	0	8	4	1	Holborn and St Pancras	London	Labour
E14000751	49	25	3	0	0	1	21	1	Hornchurch and Upminster	London	Conservatives
E14000752	17	44	35	0	0	2	1	0	Hornsey and Wood Green	London	Labour
E14000753	60	17	12	0	0	1	9	1	Horsham	South East	Conservatives
E14000754	27	53	3	0	0	1	16	0	Houghton and Sunderland South	North East	Labour
E14000755	46	39	10	0	0	4	0	1	Hove	South East	Labour
E14000756	38	47	7	0	0	7	0	1	Huddersfield	Yorkshire and The Humber	Labour
E14000757	56	21	8	0	0	1	13	0	Huntingdon	East of England	Conservatives
E14000758	38	42	3	0	0	0	16	0	Hyndburn	North West	Labour
E14000759	54	40	5	0	0	0	0	0	Ilford North	London	Labour
E14000760	34	56	5	0	0	1	4	0	Ilford South	London	Labour
E14000761	47	36	4	0	0	2	11	0	Ipswich	East of England	Conservatives
E14000762	42	19	11	0	0	6	18	3	Isle of Wight	South East	Conservatives
E14000763	21	56	11	0	0	8	3	0	Islington North	London	Labour
E14000764	27	49	13	0	0	6	5	0	Islington South and Finsbury	London	Labour
E14000765	26	54	4	0	0	1	16	0	Jarrow	North East	Labour
E14000766	48	39	5	0	0	1	7	0	Keighley	Yorkshire and The Humber	Conservatives
E14000767	61	20	9	0	0	1	9	0	Kenilworth and Southam	West Midlands	Conservatives
E14000768	55	33	7	0	0	3	0	1	Kensington	London	Conservatives
E14000769	64	28	5	0	0	3	0	0	Kettering	East Midlands	Conservatives
E14000770	47	16	31	0	0	1	4	1	Kingston and Surbiton	London	Conservatives
E14000771	25	50	6	0	0	0	19	0	Kingston upon Hull East	Yorkshire and The Humber	Labour
E14000772	24	52	7	0	0	2	15	0	Kingston upon Hull North	Yorkshire and The Humber	Labour
E14000773	26	48	7	0	0	1	17	1	Kingston upon Hull West and Hessle	Yorkshire and The Humber	Labour
E14000774	60	32	5	0	0	3	0	0	Kingswood	South West	Conservatives
E14000775	16	74	3	0	0	1	6	0	Knowsley	North West	Labour
E14000776	49	42	6	0	0	3	0	0	Lancaster and Fleetwood	North West	Labour
E14000777	26	53	5	0	0	3	12	1	Leeds Central	Yorkshire and The Humber	Labour
E14000778	30	52	4	0	0	1	13	0	Leeds East	Yorkshire and The Humber	Labour
E14000779	41	48	7	0	0	3	0	1	Leeds North East	Yorkshire and The Humber	Labour
E14000780	28	34	33	0	0	5	0	0	Leeds North West	Yorkshire and The Humber	Liberal Democrats
E14000781	27	47	6	0	0	3	16	1	Leeds West	Yorkshire and The Humber	Labour
E14000782	35	58	4	0	0	2	0	1	Leicester East	East Midlands	Labour
E14000783	32	58	6	0	0	4	0	0	Leicester South	East Midlands	Labour
E14000784	31	46	4	0	0	2	16	1	Leicester West	East Midlands	Labour
E14000785	31	51	3	0	0	0	15	0	Leigh	North West	Labour
E14000786	45	20	31	0	0	0	0	0	Lewes	South East	Conservatives
E14000787	27	53	8	0	0	4	7	1	Lewisham East	London	Labour
E14000788	28	49	10	0	0	5	6	1	Lewisham West and Penge	London	Labour
E14000789	19	58	8	0	0	13	0	2	"Lewisham, Deptford"	London	Labour
E14000790	30	56	9	0	0	5	0	0	Leyton and Wanstead	London	Labour
E14000791	67	25	5	0	0	3	0	0	Lichfield	West Midlands	Conservatives
E14000792	47	36	6	0	0	1	9	1	Lincoln	East Midlands	Conservatives
E14000793	16	67	5	0	0	13	0	0	"Liverpool, Riverside"	North West	Labour
E14000794	16	80	3	0	0	1	0	0	"Liverpool, Walton"	North West	Labour
E14000795	20	69	6	0	0	5	0	1	"Liverpool, Wavertree"	North West	Labour
E14000796	16	75	3	0	0	1	0	3	"Liverpool, West Derby"	North West	Labour
E14000797	53	32	6	0	0	1	8	0	Loughborough	East Midlands	Conservatives
E14000798	54	23	5	0	0	0	16	1	Louth and Horncastle	East Midlands	Conservatives
E14000799	68	18	11	0	0	3	0	0	Ludlow	West Midlands	Conservatives
E14000800	45	50	3	0	0	2	0	0	Luton North	East of England	Labour
E14000801	36	42	6	0	0	1	12	2	Luton South	East of England	Labour
E14000802	62	25	10	0	0	3	0	0	Macclesfield	North West	Conservatives
E14000803	67	16	11	0	0	1	5	1	Maidenhead	South East	Conservatives
E14000804	50	17	19	0	0	2	11	1	Maidstone and The Weald	South East	Conservatives
E14000805	35	57	5	0	0	0	0	0	Makerfield	North West	Labour
E14000806	65	17	4	0	0	1	10	4	Maldon	East of England	Conservatives
E14000807	20	62	5	0	0	6	7	1	Manchester Central	North West	Labour
E14000808	17	68	5	0	0	5	5	1	"Manchester, Gorton"	North West	Labour
E14000809	21	53	20	0	0	5	0	0	"Manchester, Withington"	North West	Labour
E14000810	32	38	3	0	0	0	25	1	Mansfield	East Midlands	Labour
E14000811	63	16	10	0	0	1	10	0	Meon Valley	South East	Conservatives
E14000812	59	23	5	0	0	1	12	0	Meriden	West Midlands	Conservatives
E14000813	67	20	8	0	0	4	0	1	Mid Bedfordshire	East of England	Conservatives
E14000814	62	28	6	0	0	3	0	0	Mid Derbyshire	East Midlands	Conservatives
E14000815	59	14	26	0	0	0	0	0	Mid Dorset and North Poole	South West	Conservatives
E14000816	55	22	7	0	0	1	15	0	Mid Norfolk	East of England	Conservatives
E14000817	58	18	12	0	0	1	8	2	Mid Sussex	South East	Conservatives
E14000818	61	19	6	0	0	1	13	0	Mid Worcestershire	West Midlands	Conservatives
E14000819	26	54	4	0	0	1	15	0	Middlesbrough	North East	Labour
E14000820	50	44	4	0	0	0	0	0	Middlesbrough South and East Cleveland	North East	Labour
E14000821	51	30	8	0	0	1	9	1	Milton Keynes North	South East	Conservatives
E14000822	51	31	6	0	0	1	11	0	Milton Keynes South	South East	Conservatives
E14000823	30	55	5	0	0	1	8	1	Mitcham and Morden	London	Labour
E14000824	63	14	14	0	0	2	7	0	Mole Valley	South East	Conservatives
E14000825	51	34	5	0	0	1	9	0	Morecambe and Lunesdale	North West	Conservatives
E14000826	48	42	7	0	0	0	0	0	Morley and Outwood	Yorkshire and The Humber	Conservatives
E14000827	68	18	10	0	0	4	0	0	New Forest East	South East	Conservatives
E14000828	69	17	9	0	0	4	0	0	New Forest West	South East	Conservatives
E14000829	60	25	6	0	0	0	8	0	Newark	East Midlands	Conservatives
E14000830	68	15	15	0	0	2	0	1	Newbury	South East	Conservatives
E14000831	26	53	7	0	0	1	13	0	Newcastle upon Tyne Central	North East	Labour
E14000832	26	49	11	0	0	4	10	0	Newcastle upon Tyne East	North East	Labour
E14000833	31	45	8	0	0	1	14	1	Newcastle upon Tyne North	North East	Labour
E14000834	49	40	8	0	0	0	0	0	Newcastle-under-Lyme	West Midlands	Labour
E14000835	58	16	23	0	0	3	0	0	Newton Abbot	South West	Conservatives
E14000836	31	52	4	0	0	0	13	0	"Normanton, Pontefract and Castleford"	Yorkshire and The Humber	Labour
E14000837	53	13	30	0	0	0	0	1	North Cornwall	South West	Conservatives
E14000838	47	12	29	0	0	2	10	0	North Devon	South West	Conservatives
E14000839	67	15	13	0	0	5	0	0	North Dorset	South West	Conservatives
E14000840	28	52	5	0	0	0	14	0	North Durham	North East	Labour
E14000841	62	20	6	0	0	1	10	0	North East Bedfordshire	East of England	Conservatives
E14000842	58	19	5	0	0	1	17	0	North East Cambridgeshire	East of England	Conservatives
E14000843	44	38	4	0	0	1	13	0	North East Derbyshire	East Midlands	Labour
E14000844	67	15	11	0	0	1	5	1	North East Hampshire	South East	Conservatives
E14000845	66	23	8	0	0	4	0	0	North East Hertfordshire	East of England	Conservatives
E14000846	58	29	8	0	0	4	0	0	North East Somerset	South West	Conservatives
E14000847	70	17	9	0	0	4	0	0	North Herefordshire	West Midlands	Conservatives
E14000848	44	20	34	0	0	0	0	0	North Norfolk	East of England	Liberal Democrats
E14000849	66	25	6	0	0	4	0	0	North Shropshire	West Midlands	Conservatives
E14000850	61	20	14	0	0	5	0	0	North Somerset	South West	Conservatives
E14000851	55	29	4	0	0	1	12	0	North Swindon	South West	Conservatives
E14000852	51	22	5	0	0	1	20	0	North Thanet	South East	Conservatives
E14000853	27	53	5	0	0	1	14	0	North Tyneside	North East	Labour
E14000854	55	39	4	0	0	2	0	0	North Warwickshire	West Midlands	Conservatives
E14000855	55	21	7	0	0	1	16	0	North West Cambridgeshire	East of England	Conservatives
E14000856	31	46	8	0	0	1	14	0	North West Durham	North East	Labour
E14000857	61	18	9	0	0	1	10	0	North West Hampshire	South East	Conservatives
E14000858	62	29	5	0	0	3	0	0	North West Leicestershire	East Midlands	Conservatives
E14000859	56	25	4	0	0	1	14	0	North West Norfolk	East of England	Conservatives
E14000860	57	16	15	0	0	2	9	1	North Wiltshire	South West	Conservatives
E14000861	47	34	5	0	0	1	14	0	Northampton North	East Midlands	Conservatives
E14000862	46	32	5	0	0	1	16	0	Northampton South	East Midlands	Conservatives
E14000863	55	35	5	0	0	4	0	0	Norwich North	East of England	Conservatives
E14000864	34	42	11	0	0	12	0	0	Norwich South	East of England	Labour
E14000865	27	55	5	0	0	4	8	1	Nottingham East	East Midlands	Labour
E14000866	28	51	2	0	0	1	18	0	Nottingham North	East Midlands	Labour
E14000867	37	47	5	0	0	2	9	0	Nottingham South	East Midlands	Labour
E14000868	49	35	3	0	0	1	11	0	Nuneaton	West Midlands	Conservatives
E14000869	53	25	3	0	0	1	16	3	Old Bexley and Sidcup	London	Conservatives
E14000870	35	39	9	0	0	0	16	0	Oldham East and Saddleworth	North West	Labour
E14000871	27	53	3	0	0	0	16	0	Oldham West and Royton	North West	Labour
E14000872	60	21	5	0	0	1	13	0	Orpington	London	Conservatives
E14000873	29	49	13	0	0	8	0	1	Oxford East	South East	Labour
E14000874	47	19	29	0	0	0	4	0	Oxford West and Abingdon	South East	Conservatives
E14000875	58	35	5	0	0	1	0	0	Pendle	North West	Conservatives
E14000876	33	43	7	0	0	0	16	0	Penistone and Stocksbridge	Yorkshire and The Humber	Labour
E14000877	65	18	8	0	0	1	8	0	Penrith and The Border	North West	Conservatives
E14000878	54	38	5	0	0	3	0	0	Peterborough	East of England	Conservatives
E14000879	49	33	3	0	0	1	15	0	"Plymouth, Moor View"	South West	Conservatives
E14000880	44	37	5	0	0	3	11	0	"Plymouth, Sutton and Devonport"	South West	Conservatives
E14000881	61	19	13	0	0	4	0	3	Poole	South West	Conservatives
E14000882	31	54	7	0	0	3	5	1	Poplar and Limehouse	London	Labour
E14000883	52	26	6	0	0	1	15	1	Portsmouth North	South East	Conservatives
E14000884	41	24	21	0	0	3	11	0	Portsmouth South	South East	Conservatives
E14000885	28	55	4	0	0	1	11	0	Preston	North West	Labour
E14000886	51	40	7	0	0	0	0	0	Pudsey	Yorkshire and The Humber	Conservatives
E14000887	53	32	8	0	0	2	4	1	Putney	London	Conservatives
