
Conservatives	Labour	Liberal Democrats	SNP	Plaid Cymru	Greens	UKIP	Other	Seat	Region	2015
55	19	8	0	0	2	16	0	Bognor Regis and Littlehampton	South East	Conservatives
33	45	3	0	0	0	19	0	Bolsover	East Midlands	Labour
39	42	3	0	0	1	14	0	Bolton North East	North West	Labour
27	50	3	0	0	1	19	0	Bolton South East	North West	Labour
45	37	6	0	0	0	12	0	Bolton West	North West	Conservatives
19	75	3	0	0	1	0	1	Bootle	North West	Labour
43	22	3	0	0	0	30	1	Boston and Skegness	East Midlands	Conservatives
58	18	22	0	0	2	0	0	Bosworth	East Midlands	Conservatives
53	21	9	0	0	3	13	2	Bournemouth East	South West	Conservatives
61	22	10	0	0	6	0	0	Bournemouth West	South West	Conservatives
57	22	9	0	0	0	11	0	Bracknell	South East	Conservatives
20	48	18	0	0	1	14	1	Bradford East	Yorkshire and The Humber	Labour
32	43	5	0	0	2	18	0	Bradford South	Yorkshire and The Humber	Labour
23	45	6	0	0	1	12	13	Bradford West	Yorkshire and The Humber	Labour
57	22	6	0	0	1	15	0	Braintree	East of England	Conservatives
29	56	10	0	0	1	3	0	Brent Central	London	Labour
43	48	7	0	0	1	0	1	Brent North	London	Labour
50	41	7	0	0	0	0	0	Brentford and Isleworth	London	Labour
62	17	8	0	0	1	12	0	Brentwood and Ongar	East of England	Conservatives
54	20	11	0	0	1	14	0	Bridgwater and West Somerset	South West	Conservatives
57	29	4	0	0	0	9	0	Brigg and Goole	Yorkshire and The Humber	Conservatives
46	41	8	0	0	0	0	0	Brighton, Kemptown	South East	Conservatives
22	36	0	0	0	32	6	0	Brighton, Pavilion	South East	Greens
43	41	6	0	0	9	0	0	Bristol East	South West	Labour
49	37	7	0	0	7	0	0	Bristol North West	South West	Conservatives
32	40	9	0	0	4	14	1	Bristol South	South West	Labour
19	38	24	0	0	18	0	1	Bristol West	South West	Labour
53	22	10	0	0	2	14	0	Broadland	East of England	Conservatives
55	25	6	0	0	2	12	0	Bromley and Chislehurst	London	Conservatives
65	27	5	0	0	3	0	0	Bromsgrove	West Midlands	Conservatives
59	21	4	0	0	1	15	0	Broxbourne	East of England	Conservatives
49	36	6	0	0	1	8	0	Broxtowe	East Midlands	Conservatives
0	0	0	0	0	0	0	100	Buckingham	South East	Other
26	37	18	0	0	1	18	0	Burnley	North West	Labour
63	32	4	0	0	2	0	0	Burton	West Midlands	Conservatives
49	43	6	0	0	0	0	0	Bury North	North West	Conservatives
41	43	5	0	0	0	9	1	Bury South	North West	Labour
66	22	6	0	0	5	0	0	Bury St Edmunds	East of England	Conservatives
48	37	6	0	0	1	7	1	Calder Valley	Yorkshire and The Humber	Conservatives
19	61	8	0	0	9	0	3	Camberwell and Peckham	London	Labour
54	29	12	0	0	4	0	0	Camborne and Redruth	South West	Conservatives
24	39	32	0	0	5	0	0	Cambridge	East of England	Labour
48	34	4	0	0	1	13	0	Cannock Chase	West Midlands	Conservatives
53	28	13	0	0	6	0	0	Canterbury	South East	Conservatives
49	37	5	0	0	0	9	0	Carlisle	North West	Conservatives
50	17	27	0	0	5	0	1	Carshalton and Wallington	London	Liberal Democrats
53	19	4	0	0	0	23	0	Castle Point	East of England	Conservatives
54	18	13	0	0	3	11	1	Central Devon	South West	Conservatives
60	22	6	0	0	2	10	0	Central Suffolk and North Ipswich	East of England	Conservatives
59	23	7	0	0	0	11	0	Charnwood	East Midlands	Conservatives
54	25	4	0	0	1	15	1	Chatham and Aylesford	South East	Conservatives
56	17	27	0	0	0	0	0	Cheadle	North West	Conservatives
55	21	12	0	0	1	11	0	Chelmsford	East of England	Conservatives
62	27	6	0	0	1	4	0	Chelsea and Fulham	London	Conservatives
48	13	37	0	0	2	0	0	Cheltenham	South West	Conservatives
61	18	10	0	0	2	9	0	Chesham and Amersham	South East	Conservatives
30	46	11	0	0	1	12	0	Chesterfield	East Midlands	Labour
60	17	10	0	0	2	10	0	Chichester	South East	Conservatives
59	31	6	0	0	4	0	0	Chingford and Woodford Green	London	Conservatives
53	15	29	0	0	0	0	0	Chippenham	South West	Conservatives
56	35	6	0	0	3	0	0	Chipping Barnet	London	Conservatives
49	45	4	0	0	2	0	0	Chorley	North West	Labour
71	16	9	0	0	4	0	0	Christchurch	South West	Conservatives
54	30	8	0	0	2	4	1	Cities of London and Westminster	London	Conservatives
50	40	9	0	0	0	0	0	City of Chester	North West	Labour
29	46	11	0	0	2	10	1	City of Durham	North East	Labour
43	17	2	0	0	1	37	0	Clacton	East of England	UKIP
51	31	5	0	0	1	12	0	Cleethorpes	Yorkshire and The Humber	Conservatives
50	20	26	0	0	4	0	0	Colchester	East of England	Conservatives
52	37	7	0	0	2	0	1	Colne Valley	Yorkshire and The Humber	Conservatives
59	22	9	0	0	1	10	0	Congleton	North West	Conservatives
42	41	5	0	0	0	11	0	Copeland	North West	Labour
47	36	4	0	0	1	12	0	Corby	East Midlands	Conservatives
32	48	5	0	0	1	12	2	Coventry North East	West Midlands	Labour
38	40	5	0	0	1	13	3	Coventry North West	West Midlands	Labour
39	41	5	0	0	2	11	1	Coventry South	West Midlands	Labour
58	35	6	0	0	0	0	0	Crawley	South East	Conservatives
49	35	4	0	0	0	11	0	Crewe and Nantwich	North West	Conservatives
46	40	4	0	0	1	9	1	Croydon Central	London	Conservatives
29	57	7	0	0	2	5	1	Croydon North	London	Labour
57	27	6	0	0	1	9	1	Croydon South	London	Conservatives
27	40	3	0	0	2	27	1	Dagenham and Rainham	London	Labour
41	43	4	0	0	1	11	0	Darlington	North East	Labour
53	27	4	0	0	1	15	1	Dartford	South East	Conservatives
62	22	5	0	0	1	11	0	Daventry	East Midlands	Conservatives
31	50	3	0	0	1	14	1	Denton and Reddish	North West	Labour
42	35	11	0	0	0	10	0	Derby North	East Midlands	Conservatives
36	46	4	0	0	1	13	0	Derby South	East Midlands	Labour
62	24	10	0	0	3	0	0	Derbyshire Dales	East Midlands	Conservatives
59	18	8	0	0	2	12	0	Devizes	South West	Conservatives
50	43	5	0	0	2	0	0	Dewsbury	Yorkshire and The Humber	Labour
39	50	6	0	0	0	0	1	Don Valley	Yorkshire and The Humber	Labour
35	53	7	0	0	0	0	1	Doncaster Central	Yorkshire and The Humber	Labour
27	50	5	0	0	0	17	2	Doncaster North	Yorkshire and The Humber	Labour
48	30	4	0	0	1	16	0	Dover	South East	Conservatives
38	40	3	0	0	0	18	0	Dudley North	West Midlands	Labour
48	33	4	0	0	1	14	0	Dudley South	West Midlands	Conservatives
27	52	14	0	0	7	0	1	Dulwich and West Norwood	London	Labour
45	41	12	0	0	0	0	0	Ealing Central and Acton	London	Labour
37	50	5	0	0	1	7	0	Ealing North	London	Labour
29	59	7	0	0	1	4	1	Ealing, Southall	London	Labour
23	56	4	0	0	0	15	2	Easington	North East	Labour
43	17	13	0	0	0	11	14	East Devon	South West	Conservatives
20	68	5	0	0	1	5	1	East Ham	London	Labour
68	16	12	0	0	4	0	0	East Hampshire	South East	Conservatives
60	17	9	0	0	1	12	1	East Surrey	South East	Conservatives
53	23	8	0	0	2	13	2	East Worthing and Shoreham	South East	Conservatives
53	25	7	0	0	1	13	1	East Yorkshire	Yorkshire and The Humber	Conservatives
51	17	29	0	0	3	0	0	Eastbourne	South East	Conservatives
47	19	20	0	0	2	11	0	Eastleigh	South East	Conservatives
57	25	9	0	0	1	9	1	Eddisbury	North West	Conservatives
31	56	5	0	0	1	7	0	Edmonton	London	Labour
43	44	4	0	0	1	8	0	Ellesmere Port and Neston	North West	Labour
56	36	6	0	0	1	0	0	Elmet and Rothwell	Yorkshire and The Humber	Conservatives
47	41	7	0	0	0	0	0	Eltham	London	Labour
47	41	4	0	0	1	8	0	Enfield North	London	Labour
54	38	6	0	0	2	0	0	Enfield, Southgate	London	Conservatives
58	20	7	0	0	1	14	0	Epping Forest	East of England	Conservatives
66	20	11	0	0	3	0	0	Epsom and Ewell	South East	Conservatives
56	36	5	0	0	3	0	0	Erewash	East Midlands	Conservatives
33	46	4	0	0	2	15	1	Erith and Thamesmead	London	Labour
63	17	11	0	0	1	6	1	Esher and Walton	South East	Conservatives
43	47	5	0	0	5	0	1	Exeter	South West	Labour
60	19	9	0	0	1	11	0	Fareham	South East	Conservatives
58	20	7	0	0	1	13	0	Faversham and Mid Kent	South East	Conservatives
37	47	4	0	0	1	10	0	Feltham and Heston	London	Labour
58	30	8	0	0	5	0	0	Filton and Bradley Stoke	South West	Conservatives
50	39	7	0	0	1	4	0	Finchley and Golders Green	London	Conservatives
51	20	9	0	0	2	17	1	Folkestone and Hythe	South East	Conservatives
53	26	6	0	0	2	13	0	Forest of Dean	South West	Conservatives
61	28	8	0	0	3	0	0	Fylde	North West	Conservatives
66	24	7	0	0	2	0	0	Gainsborough	East Midlands	Conservatives
25	68	5	0	0	2	0	0	Garston and Halewood	North West	Labour
23	54	7	0	0	1	15	0	Gateshead	North East	Labour
43	40	4	0	0	1	12	0	Gedling	East Midlands	Labour
52	27	5	0	0	1	15	1	Gillingham and Rainham	South East	Conservatives
51	32	5	0	0	1	11	1	Gloucester	South West	Conservatives
59	19	7	0	0	1	14	0	Gosport	South East	Conservatives
57	21	6	0	0	1	13	2	Grantham and Stamford	East Midlands	Conservatives
52	30	4	0	0	0	14	0	Gravesham	South East	Conservatives
31	41	6	0	0	0	19	1	Great Grimsby	Yorkshire and The Humber	Labour
46	29	4	0	0	1	20	0	Great Yarmouth	East of England	Conservatives
35	50	8	0	0	7	0	0	Greenwich and Woolwich	London	Labour
62	17	17	0	0	3	0	1	Guildford	South East	Conservatives
19	60	8	0	0	13	0	1	Hackney North and Stoke Newington	London	Labour
18	60	7	0	0	13	0	2	Hackney South and Shoreditch	London	Labour
46	36	4	0	0	1	13	0	Halesowen and Rowley Regis	West Midlands	Conservatives
45	41	5	0	0	0	8	0	Halifax	Yorkshire and The Humber	Labour
62	26	8	0	0	3	0	1	Haltemprice and Howden	Yorkshire and The Humber	Conservatives
26	60	3	0	0	0	10	1	Halton	North West	Labour
40	46	8	0	0	2	3	0	Hammersmith	London	Labour
44	42	11	0	0	3	0	1	Hampstead and Kilburn	London	Labour
59	18	13	0	0	1	8	0	Harborough	East Midlands	Conservatives
52	30	3	0	0	1	14	0	Harlow	East of England	Conservatives
58	18	20	0	0	0	0	0	Harrogate and Knaresborough	Yorkshire and The Humber	Conservatives
57	38	4	0	0	1	0	0	Harrow East	London	Conservatives
49	42	5	0	0	1	4	0	Harrow West	London	Labour
36	40	4	0	0	0	18	0	Hartlepool	North East	Labour
54	23	7	0	0	1	14	0	Harwich and North Essex	East of England	Conservatives
49	34	5	0	0	0	11	0	Hastings and Rye	South East	Conservatives
55	21	7	0	0	2	15	0	Havant	South East	Conservatives
34	52	3	0	0	0	10	0	Hayes and Harlington	London	Labour
59	19	21	0	0	2	0	0	Hazel Grove	North West	Conservatives
64	27	6	0	0	3	0	0	Hemel Hempstead	East of England	Conservatives
32	49	4	0	0	0	13	2	Hemsworth	Yorkshire and The Humber	Labour
51	39	4	0	0	1	5	0	Hendon	London	Conservatives
61	17	13	0	0	2	7	0	Henley	South East	Conservatives
59	18	9	0	0	2	12	0	Hereford and South Herefordshire	West Midlands	Conservatives
66	22	8	0	0	4	0	0	Hertford and Stortford	East of England	Conservatives
58	24	7	0	0	1	10	0	Hertsmere	East of England	Conservatives
59	27	5	0	0	2	7	0	Hexham	North East	Conservatives
24	44	3	0	0	0	28	0	Heywood and Middleton	North West	Labour
52	37	8	0	0	0	0	0	High Peak	East Midlands	Conservatives
63	24	9	0	0	4	0	0	Hitchin and Harpenden	East of England	Conservatives
24	53	10	0	0	8	4	1	Holborn and St Pancras	London	Labour
49	25	3	0	0	1	21	1	Hornchurch and Upminster	London	Conservatives
17	44	35	0	0	2	1	0	Hornsey and Wood Green	London	Labour
60	17	12	0	0	1	9	1	Horsham	South East	Conservatives
27	53	3	0	0	1	16	0	Houghton and Sunderland South	North East	Labour
46	39	10	0	0	4	0	1	Hove	South East	Labour
38	47	7	0	0	7	0	1	Huddersfield	Yorkshire and The Humber	Labour
56	21	8	0	0	1	13	0	Huntingdon	East of England	Conservatives
38	42	3	0	0	0	16	0	Hyndburn	North West	Labour
54	40	5	0	0	0	0	0	Ilford North	London	Labour
34	56	5	0	0	1	4	0	Ilford South	London	Labour
47	36	4	0	0	2	11	0	Ipswich	East of England	Conservatives
42	19	11	0	0	6	18	3	Isle of Wight	South East	Conservatives
21	56	11	0	0	8	3	0	Islington North	London	Labour
27	49	13	0	0	6	5	0	Islington South and Finsbury	London	Labour
26	54	4	0	0	1	16	0	Jarrow	North East	Labour
48	39	5	0	0	1	7	0	Keighley	Yorkshire and The Humber	Conservatives
61	20	9	0	0	1	9	0	Kenilworth and Southam	West Midlands	Conservatives
55	33	7	0	0	3	0	1	Kensington	London	Conservatives
64	28	5	0	0	3	0	0	Kettering	East Midlands	Conservatives
47	16	31	0	0	1	4	1	Kingston and Surbiton	London	Conservatives
25	50	6	0	0	0	19	0	Kingston upon Hull East	Yorkshire and The Humber	Labour
24	52	7	0	0	2	15	0	Kingston upon Hull North	Yorkshire and The Humber	Labour
26	48	7	0	0	1	17	1	Kingston upon Hull West and Hessle	Yorkshire and The Humber	Labour
60	32	5	0	0	3	0	0	Kingswood	South West	Conservatives
16	74	3	0	0	1	6	0	Knowsley	North West	Labour
49	42	6	0	0	3	0	0	Lancaster and Fleetwood	North West	Labour
26	53	5	0	0	3	12	1	Leeds Central	Yorkshire and The Humber	Labour
30	52	4	0	0	1	13	0	Leeds East	Yorkshire and The Humber	Labour
41	48	7	0	0	3	0	1	Leeds North East	Yorkshire and The Humber	Labour
28	34	33	0	0	5	0	0	Leeds North West	Yorkshire and The Humber	Liberal Democrats
27	47	6	0	0	3	16	1	Leeds West	Yorkshire and The Humber	Labour
35	58	4	0	0	2	0	1	Leicester East	East Midlands	Labour
32	58	6	0	0	4	0	0	Leicester South	East Midlands	Labour
31	46	4	0	0	2	16	1	Leicester West	East Midlands	Labour
31	51	3	0	0	0	15	0	Leigh	North West	Labour
45	20	31	0	0	0	0	0	Lewes	South East	Conservatives
27	53	8	0	0	4	7	1	Lewisham East	London	Labour
28	49	10	0	0	5	6	1	Lewisham West and Penge	London	Labour
19	58	8	0	0	13	0	2	Lewisham, Deptford	London	Labour
30	56	9	0	0	5	0	0	Leyton and Wanstead	London	Labour
67	25	5	0	0	3	0	0	Lichfield	West Midlands	Conservatives
47	36	6	0	0	1	9	1	Lincoln	East Midlands	Conservatives
16	67	5	0	0	13	0	0	Liverpool, Riverside	North West	Labour
16	80	3	0	0	1	0	0	Liverpool, Walton	North West	Labour
20	69	6	0	0	5	0	1	Liverpool, Wavertree	North West	Labour
16	75	3	0	0	1	0	3	Liverpool, West Derby	North West	Labour
53	32	6	0	0	1	8	0	Loughborough	East Midlands	Conservatives
54	23	5	0	0	0	16	1	Louth and Horncastle	East Midlands	Conservatives
68	18	11	0	0	3	0	0	Ludlow	West Midlands	Conservatives
45	50	3	0	0	2	0	0	Luton North	East of England	Labour
36	42	6	0	0	1	12	2	Luton South	East of England	Labour
62	25	10	0	0	3	0	0	Macclesfield	North West	Conservatives
67	16	11	0	0	1	5	1	Maidenhead	South East	Conservatives
50	17	19	0	0	2	11	1	Maidstone and The Weald	South East	Conservatives
35	57	5	0	0	0	0	0	Makerfield	North West	Labour
65	17	4	0	0	1	10	4	Maldon	East of England	Conservatives
20	62	5	0	0	6	7	1	Manchester Central	North West	Labour
17	68	5	0	0	5	5	1	Manchester, Gorton	North West	Labour
21	53	20	0	0	5	0	0	Manchester, Withington	North West	Labour
32	38	3	0	0	0	25	1	Mansfield	East Midlands	Labour
63	16	10	0	0	1	10	0	Meon Valley	South East	Conservatives
59	23	5	0	0	1	12	0	Meriden	West Midlands	Conservatives
67	20	8	0	0	4	0	1	Mid Bedfordshire	East of England	Conservatives
62	28	6	0	0	3	0	0	Mid Derbyshire	East Midlands	Conservatives
59	14	26	0	0	0	0	0	Mid Dorset and North Poole	South West	Conservatives
55	22	7	0	0	1	15	0	Mid Norfolk	East of England	Conservatives
58	18	12	0	0	1	8	2	Mid Sussex	South East	Conservatives
61	19	6	0	0	1	13	0	Mid Worcestershire	West Midlands	Conservatives
26	54	4	0	0	1	15	0	Middlesbrough	North East	Labour
50	44	4	0	0	0	0	0	Middlesbrough South and East Cleveland	North East	Labour
51	30	8	0	0	1	9	1	Milton Keynes North	South East	Conservatives
51	31	6	0	0	1	11	0	Milton Keynes South	South East	Conservatives
30	55	5	0	0	1	8	1	Mitcham and Morden	London	Labour
63	14	14	0	0	2	7	0	Mole Valley	South East	Conservatives
51	34	5	0	0	1	9	0	Morecambe and Lunesdale	North West	Conservatives
48	42	7	0	0	0	0	0	Morley and Outwood	Yorkshire and The Humber	Conservatives
68	18	10	0	0	4	0	0	New Forest East	South East	Conservatives
69	17	9	0	0	4	0	0	New Forest West	South East	Conservatives
60	25	6	0	0	0	8	0	Newark	East Midlands	Conservatives
68	15	15	0	0	2	0	1	Newbury	South East	Conservatives
26	53	7	0	0	1	13	0	Newcastle upon Tyne Central	North East	Labour
26	49	11	0	0	4	10	0	Newcastle upon Tyne East	North East	Labour
31	45	8	0	0	1	14	1	Newcastle upon Tyne North	North East	Labour
49	40	8	0	0	0	0	0	Newcastle-under-Lyme	West Midlands	Labour
58	16	23	0	0	3	0	0	Newton Abbot	South West	Conservatives
31	52	4	0	0	0	13	0	Normanton, Pontefract and Castleford	Yorkshire and The Humber	Labour
53	13	30	0	0	0	0	1	North Cornwall	South West	Conservatives
47	12	29	0	0	2	10	0	North Devon	South West	Conservatives
67	15	13	0	0	5	0	0	North Dorset	South West	Conservatives
28	52	5	0	0	0	14	0	North Durham	North East	Labour
62	20	6	0	0	1	10	0	North East Bedfordshire	East of England	Conservatives
58	19	5	0	0	1	17	0	North East Cambridgeshire	East of England	Conservatives
44	38	4	0	0	1	13	0	North East Derbyshire	East Midlands	Labour
67	15	11	0	0	1	5	1	North East Hampshire	South East	Conservatives
66	23	8	0	0	4	0	0	North East Hertfordshire	East of England	Conservatives
58	29	8	0	0	4	0	0	North East Somerset	South West	Conservatives
70	17	9	0	0	4	0	0	North Herefordshire	West Midlands	Conservatives
44	20	34	0	0	0	0	0	North Norfolk	East of England	Liberal Democrats
66	25	6	0	0	4	0	0	North Shropshire	West Midlands	Conservatives
61	20	14	0	0	5	0	0	North Somerset	South West	Conservatives
55	29	4	0	0	1	12	0	North Swindon	South West	Conservatives
51	22	5	0	0	1	20	0	North Thanet	South East	Conservatives
27	53	5	0	0	1	14	0	North Tyneside	North East	Labour
55	39	4	0	0	2	0	0	North Warwickshire	West Midlands	Conservatives
55	21	7	0	0	1	16	0	North West Cambridgeshire	East of England	Conservatives
31	46	8	0	0	1	14	0	North West Durham	North East	Labour
61	18	9	0	0	1	10	0	North West Hampshire	South East	Conservatives
62	29	5	0	0	3	0	0	North West Leicestershire	East Midlands	Conservatives
56	25	4	0	0	1	14	0	North West Norfolk	East of England	Conservatives
57	16	15	0	0	2	9	1	North Wiltshire	South West	Conservatives
47	34	5	0	0	1	14	0	Northampton North	East Midlands	Conservatives
46	32	5	0	0	1	16	0	Northampton South	East Midlands	Conservatives
55	35	5	0	0	4	0	0	Norwich North	East of England	Conservatives
34	42	11	0	0	12	0	0	Norwich South	East of England	Labour
27	55	5	0	0	4	8	1	Nottingham East	East Midlands	Labour
28	51	2	0	0	1	18	0	Nottingham North	East Midlands	Labour
37	47	5	0	0	2	9	0	Nottingham South	East Midlands	Labour
49	35	3	0	0	1	11	0	Nuneaton	West Midlands	Conservatives
53	25	3	0	0	1	16	3	Old Bexley and Sidcup	London	Conservatives
35	39	9	0	0	0	16	0	Oldham East and Saddleworth	North West	Labour
27	53	3	0	0	0	16	0	Oldham West and Royton	North West	Labour
60	21	5	0	0	1	13	0	Orpington	London	Conservatives
29	49	13	0	0	8	0	1	Oxford East	South East	Labour
47	19	29	0	0	0	4	0	Oxford West and Abingdon	South East	Conservatives
58	35	5	0	0	1	0	0	Pendle	North West	Conservatives
33	43	7	0	0	0	16	0	Penistone and Stocksbridge	Yorkshire and The Humber	Labour
65	18	8	0	0	1	8	0	Penrith and The Border	North West	Conservatives
54	38	5	0	0	3	0	0	Peterborough	East of England	Conservatives
49	33	3	0	0	1	15	0	Plymouth, Moor View	South West	Conservatives
44	37	5	0	0	3	11	0	Plymouth, Sutton and Devonport	South West	Conservatives
61	19	13	0	0	4	0	3	Poole	South West	Conservatives
31	54	7	0	0	3	5	1	Poplar and Limehouse	London	Labour
52	26	6	0	0	1	15	1	Portsmouth North	South East	Conservatives
41	24	21	0	0	3	11	0	Portsmouth South	South East	Conservatives
28	55	4	0	0	1	11	0	Preston	North West	Labour
51	40	7	0	0	0	0	0	Pudsey	Yorkshire and The Humber	Conservatives
53	32	8	0	0	2	4	1	Putney	London	Conservatives
60	18	4	0	0	1	17	0	Rayleigh and Wickford	East of England	Conservatives
52	33	12	0	0	3	0	0	Reading East	South East	Conservatives
58	33	7	0	0	2	0	0	Reading West	South East	Conservatives
26	43	15	0	0	0	17	0	Redcar	North East	Labour
49	32	4	0	0	1	12	1	Redditch	West Midlands	Conservatives
60	18	11	0	0	2	9	0	Reigate	South East	Conservatives
61	28	8	0	0	3	0	0	Ribble Valley	North West	Conservatives
59	18	9	0	0	7	0	6	Richmond (Yorks)	Yorkshire and The Humber	Conservatives
60	18	19	0	0	0	2	0	Richmond Park	London	Conservatives
24	48	8	0	0	0	15	3	Rochdale	North West	Labour
45	23	4	0	0	2	25	1	Rochester and Strood	South East	Conservatives
49	27	5	0	0	2	18	0	Rochford and Southend East	East of England	Conservatives
52	25	3	0	0	1	19	0	Romford	London	Conservatives
62	18	17	0	0	3	0	0	Romsey and Southampton North	South East	Conservatives
57	37	5	0	0	1	0	0	Rossendale and Darwen	North West	Conservatives
29	44	5	0	0	1	21	0	Rother Valley	Yorkshire and The Humber	Labour
19	49	5	0	0	0	24	2	Rotherham	Yorkshire and The Humber	Labour
60	31	6	0	0	3	0	0	Rugby	West Midlands	Conservatives
61	24	4	0	0	1	9	0	Ruislip, Northwood and Pinner	London	Conservatives
62	19	8	0	0	1	9	0	Runnymede and Weybridge	South East	Conservatives
54	29	7	0	0	2	8	0	Rushcliffe	East Midlands	Conservatives
61	19	8	0	0	1	11	0	Rutland and Melton	East Midlands	Conservatives
62	17	11	0	0	0	9	0	Saffron Walden	East of England	Conservatives
27	53	4	0	0	2	15	0	Salford and Eccles	North West	Labour
56	20	10	0	0	2	10	1	Salisbury	South West	Conservatives
47	32	7	0	0	2	12	1	Scarborough and Whitby	Yorkshire and The Humber	Conservatives
47	45	6	0	0	0	0	0	Scunthorpe	Yorkshire and The Humber	Labour
36	46	4	0	0	1	13	0	Sedgefield	North East	Labour
40	52	6	0	0	2	0	0	Sefton Central	North West	Labour
55	30	6	0	0	0	9	0	Selby and Ainsty	Yorkshire and The Humber	Conservatives
59	18	8	0	0	2	12	0	Sevenoaks	South East	Conservatives
21	54	8	0	0	7	8	1	Sheffield Central	Yorkshire and The Humber	Labour
26	50	6	0	0	0	17	1	Sheffield South East	Yorkshire and The Humber	Labour
20	53	5	0	0	1	19	1	Sheffield, Brightside and Hillsborough	Yorkshire and The Humber	Labour
21	37	37	0	0	2	3	1	Sheffield, Hallam	Yorkshire and The Humber	Liberal Democrats
24	48	9	0	0	2	17	1	Sheffield, Heeley	Yorkshire and The Humber	Labour
49	34	3	0	0	1	12	0	Sherwood	East Midlands	Conservatives
55	35	7	0	0	0	0	1	Shipley	Yorkshire and The Humber	Conservatives
47	29	9	0	0	3	12	0	Shrewsbury and Atcham	West Midlands	Conservatives
64	25	6	0	0	4	0	1	Sittingbourne and Sheppey	South East	Conservatives
64	23	0	0	0	4	0	0	Skipton and Ripon	Yorkshire and The Humber	Conservatives
60	21	5	0	0	0	11	3	Sleaford and North Hykeham	East Midlands	Conservatives
42	43	4	0	0	0	11	0	Slough	South East	Labour
49	14	24	0	0	2	11	0	Solihull	West Midlands	Conservatives
58	14	21	0	0	6	0	1	Somerton and Frome	South West	Conservatives
46	26	4	0	0	0	22	1	South Basildon and East Thurrock	East of England	Conservatives
58	21	17	0	0	4	0	0	South Cambridgeshire	East of England	Conservatives
62	29	5	0	0	3	0	0	South Derbyshire	East Midlands	Conservatives
61	29	7	0	0	3	0	0	South Dorset	South West	Conservatives
55	20	21	0	0	0	0	0	South East Cambridgeshire	East of England	Conservatives
61	16	18	0	0	5	0	0	South East Cornwall	South West	Conservatives
